interval_start,interval_end,roc_auc,pr_auc,p_borrow_rate_vs_open,p_ltv_vs_open,p_collateral_price_vs_open,p_collateral_price_vs_6h,p_volatility_6h,p_drawdown_6h,p_ltv_change_1h,p_distance_to_liq,p_borrow_rate_trend,p_ltv_times_rate,p_debt_change_1h,p_volatility_ltv,p_log_debt,p_log_dist_to_liq,p_hour_of_day,p_day_of_week,coef_const,coef_borrow_rate_vs_open,coef_ltv_vs_open,coef_collateral_price_vs_open,coef_collateral_price_vs_6h,coef_volatility_6h,coef_drawdown_6h,coef_ltv_change_1h,coef_distance_to_liq,coef_borrow_rate_trend,coef_ltv_times_rate,coef_debt_change_1h,coef_volatility_ltv,coef_log_debt,coef_log_dist_to_liq,coef_hour_of_day,coef_day_of_week,p_mean,elasticity_ltv_vs_open,elasticity_borrow_rate_vs_open,elasticity_collateral_price_vs_open,elasticity_ltv_change_1h,elasticity_distance_to_liq,elasticity_log_debt,elasticity_ltv_times_rate
2025-01-03 02:21:43,2025-01-03 02:21:43,0.712710709152386,0.19862795386703402,0.9249813229582688,0.035310015148843084,1.569368949801584e-11,0.07937831473172013,0.9100061308655144,0.030873724328150054,0.004654231410703763,1.9751391706769617e-28,0.1039096748541778,0.004453931186166156,0.7710774318238036,0.19320973254277196,0.0013215409801583618,2.073396388410038e-33,0.07738870843973496,0.87868330565245,-2.5462222568487034,0.009461990440778913,0.0828610053877605,0.3135320529572951,0.141177148263996,0.019892257681068087,0.17999675213766805,0.1325599685258692,5.42962680436718,0.14634263929872976,-0.34719888071634136,0.014763930337691387,0.21661653238347725,0.1543162742096007,-5.732952071699526,0.08032843679757845,0.007185243062127646,0.08567488631114961,0.0028602767115997758,0.00010257314682500195,-1187.5188368248332,-0.00031878648671121614,1.3609171402155535,1.6286419287518095,-0.0140847315883886
2025-02-01 03:12:35,2025-02-01 03:12:35,0.602462296091105,0.07031348546421749,0.002281741814594753,5.26685371995044e-14,1.6930400419774091e-09,0.06373327489008548,0.4394466425987109,0.14338346822888376,0.15810614074806129,5.406462146771315e-13,0.9223945075850093,0.9432624651803005,0.863828988115378,0.9971237369958986,0.015866136269433274,3.498765531884744e-15,0.0049762590953093926,0.40136959423800933,-2.7980048551437737,-0.2042596331381019,0.3653275422080017,0.3287196590767498,-0.12807821186991075,0.1329497272489196,-0.09671253433678614,0.07494421838826097,3.7228660166807312,0.007970584256139621,-0.007237967894661899,0.011808747635553257,0.0006024139034454238,-0.12852736915700794,-3.8899195836427958,0.14231047534194208,0.04054668652347142,0.06656379333766312,-0.00016856706959960706,-0.0002909271426104487,-961.7363627246398,-0.0003585615666449551,1.0899945491336016,-1.3246804133975791,-0.00021521902098314976
2025-03-01 00:48:01,2025-03-01 00:48:01,0.6224280234045027,0.13813897103126954,0.005239230732451829,3.286785563151952e-08,0.15820245025906854,0.025582566088068845,0.28702034735047377,0.01033460382273306,0.22101845957138377,3.006750600703801e-05,0.0740162813713264,0.37572468709559326,0.6328686199433344,0.46312503138102723,3.867930513046952e-06,2.9626273399183463e-06,0.004074253742886901,0.929915715770103,-2.768873313312846,0.22505773826025452,0.28732692289173484,-0.09521362466334087,-0.15315836416647205,-0.18876446567368585,-0.1677755035117472,0.06502987800021076,2.1895865249673045,-0.10674421657166831,-0.127172780920077,0.023437484392594833,0.13106576392349392,-0.2288433173686487,-2.270927748828754,0.15365266437381417,-0.004603252847752597,0.06610897919293554,-0.009186099296713858,-2.0039774706971255e-05,-325.2682341850218,-0.0006228227130957387,0.7344573248635292,-2.332329510572252,-0.0029353591746890603
2025-04-01 01:00:17,2025-04-01 01:00:17,0.7541216702663788,0.26191428721731486,1.2251821461329808e-06,6.48191519815755e-29,0.3789036215015913,0.008579900593656148,0.003501463637550013,0.5390695342178519,0.4611339574697644,0.00038523893958847884,2.2447882087671095e-11,0.0008501020324314741,0.0442520494550659,0.018168833219145294,2.544071286904211e-20,8.363465142962242e-09,0.0015463535392535974,0.9129016880931762,-3.0342738162215923,-0.9111627453557037,0.7001066590871667,0.04150390555335212,-0.1966339761114138,-0.5435271695353119,-0.04625028254098023,-0.03698541650909372,1.0738163067075868,1.1320263750730226,-0.7672504983601071,0.06631192594698777,0.47310834841866145,-0.38328843005995117,-1.2818097838513265,0.1355126785897013,-0.005534415507755801,0.06310128067865797,-0.0073377359137515065,-0.01362971294149784,138.0099444364681,0.0002236779913866949,0.3507690870026643,-4.086578119932253,-0.024378982134348883
2025-05-01 00:31:43,2025-05-01 00:31:43,0.7075516352658412,0.14134139070617652,1.3420421826243043e-11,3.8769363417205116e-25,0.028665534155807592,0.0035591327097723212,0.18908192439422833,0.8976624881126373,3.073619837527162e-05,0.007027577718717811,2.2971888888637544e-06,0.5749294801026354,1.7165385980584528e-07,0.867698271939687,7.127018369855819e-21,0.00010210507906341638,2.4941684402626346e-05,0.03497537235101751,-3.217911002356787,-1.3476312752705601,0.404322638365013,-0.0942582363998019,-0.24002522812946991,-0.23890337575896609,0.010955403913651301,-0.20518226241200133,1.1459624563685453,0.8042986105289776,0.11585490329933909,0.269034631252776,-0.02936517641503768,-0.3426635270178774,-1.5430375843036503,0.1664539554801212,-0.10624139188403862,0.058558944408526346,0.0024528297745920083,-0.0246257707066261,-197.00404863970599,0.0007138629409945994,0.3556546126551119,-3.6940992147869536,0.004086571324756127
2025-06-01 00:15:13,2025-06-01 00:15:13,0.7108899848990732,0.25550012953884,3.1624971323942636e-07,3.782348207480886e-22,0.03421828965563502,0.0014513791841467545,0.7373448049915827,0.41854455447735917,1.9290185045397158e-10,6.356976610481421e-21,9.857876776021838e-12,5.1209836771299464e-06,0.0015346751675267575,0.18753906146669075,0.9062939541760676,6.631988802044234e-28,0.0018383518272087733,0.005335432848644988,-2.8237064682182504,-0.8608705954563347,0.4607849030286946,-0.09499644121281667,-0.24083390575627328,-0.04458082822262172,-0.06593545131112429,-0.3079194688217011,4.238903595302254,1.029513848948194,-0.7826754933145481,0.20090899685926636,-0.17358092476834827,-0.005031184165230845,-4.768950099099598,0.11699691458007505,0.12648389802331983,0.07952070861955553,0.00496043155878893,-0.011393607247807046,-270.27580209842677,0.0010255496748036246,1.2519140543317253,-0.052622067735314144,-0.026007682962271465
2025-07-01 00:07:59,2025-07-01 00:07:59,0.6437034928239058,0.1103181866805405,1.5286419479892966e-09,5.660342458168693e-22,0.537624129489958,0.5234294979810739,0.2013229451997488,0.7025262625873174,0.0008010365476311452,8.432786824110622e-09,6.342719641255078e-11,5.92863158396934e-12,0.3809022522648948,0.02468844092948785,0.2092298111567038,1.5102798377662092e-15,0.0008813043050399786,0.6531979847459319,-2.3024279343980836,-0.3843397578155017,0.5429795520464018,-0.029739766786347054,-0.04397418721351223,0.17409360599233095,-0.026766481473769425,-0.19834930311554735,3.084433372730258,0.4522503091241164,-0.8419357851906608,0.04327105935958808,-0.30356104086071434,-0.0634311651979769,-4.066085896462416,0.1354912207778175,0.0179387356990304,0.10662118009248372,0.896499847688198,-0.002060296587357822,-19.260107556634505,0.0005189176927794247,0.8363442238580827,-0.646015922463737,-0.1224338063118174
2025-08-01 00:04:35,2025-08-01 00:04:35,0.6604694543758745,0.13164388246822545,3.735538847701608e-11,8.315605587069033e-06,4.68090632206937e-08,0.02312577202308652,0.8143455311592427,0.011114889011234232,0.9404159128449722,3.6863037396465134e-06,1.8202299205273348e-09,3.8035388135312067e-06,0.005846378351764795,0.5403468700612197,4.2853270762918005e-16,2.4433583638505317e-21,0.001978381388356612,2.0388008151097912e-05,-2.554269931532276,-2.8313308302564364,15.388410490458371,0.25226247387065587,0.15898027326347441,-0.015518266431539201,0.18206382923234285,0.002945450751977598,0.5778083074862448,2.6157849897765915,-15.998571475824614,0.10629668482037856,0.10595398496653928,-0.34331187640897426,-1.284314126716771,0.12557265199644352,0.17623307974931024,0.09414446339149242,23.435927335608554,-0.010720041876233856,69.47823483681312,-6.945505567415186e-06,0.16353124548846934,-3.524874138999687,-2.24144524045904
2025-09-01 01:01:59,2025-09-01 01:01:59,0.7467724878282385,0.3229401274913432,6.867492797787316e-07,4.079260471974616e-05,9.695435358567142e-13,0.0027593616106087408,0.45044123358241583,0.004162508472665824,1.6051663426843427e-07,0.02517471554466391,5.409435866378396e-09,0.08859168431127018,0.005509363502211759,0.3693070356174706,1.5608289460754163e-11,0.00013179229134057703,4.45625902115823e-07,0.012451993643696152,-2.4724329252944006,-2.3359323424063545,0.32169094970653606,0.3588730162073617,0.17928795842871287,0.11089893826635724,0.1696584942173887,-0.6952342843467966,-1.3894275926050246,2.314643897892627,-1.0957706642609284,0.07568935246888975,-0.13289853146825478,-0.2455738814962316,-0.37194729917395114,0.17824349085243385,0.0884736323755678,0.09823213052064715,0.009510079486821222,-0.005377251935105368,-1858.319587384697,0.00231313570577728,-0.38622662805180114,-2.527261416832085,-0.03947830372967624
2025-10-01 00:02:55,2025-10-01 00:02:55,0.6170849937548326,0.2118528222514561,0.5663714129511968,0.0003286895910747906,3.2438183922533063e-09,0.0006313905818926092,6.0468055024207595e-06,0.011043189384516892,1.8127109415412573e-05,0.018296925421464882,0.11095097492897964,0.046364960516983085,0.6077922503786981,1.1969914890623836e-06,0.023324903990407334,1.2273741051301644e-09,0.011550138056143699,0.7904292476017912,-2.212878294295115,-0.17939950784320646,0.5274470303928783,0.34570895247025163,0.2387680316074767,0.6602434254855608,0.16789016068053944,-0.919618970678313,-2.3814746508470748,0.3664080710184416,-2.0057445349398186,0.018702279517894636,-0.7694907971346456,-0.10942376478540405,-0.8226202561319291,0.10232417846409463,0.010439358038192244,0.12205609165032404,0.018203945116429022,6.11646104937753e-05,-3475.049661888627,0.0031460222417999087,-0.6182365226938344,-1.1017618096433595,-0.06954122961348122
