interval_start,interval_end,roc_auc,pr_auc,p_borrow_rate_vs_open,p_ltv_vs_open,p_collateral_price_vs_open,p_collateral_price_vs_6h,p_volatility_6h,p_drawdown_6h,p_action_count_last_6h,p_ltv_change_1h,p_distance_to_liq,p_borrow_rate_trend,p_ltv_times_rate,p_debt_change_1h,p_volatility_ltv,p_log_debt,p_log_dist_to_liq,p_hour_of_day,p_day_of_week,coef_const,coef_borrow_rate_vs_open,coef_ltv_vs_open,coef_collateral_price_vs_open,coef_collateral_price_vs_6h,coef_volatility_6h,coef_drawdown_6h,coef_action_count_last_6h,coef_ltv_change_1h,coef_distance_to_liq,coef_borrow_rate_trend,coef_ltv_times_rate,coef_debt_change_1h,coef_volatility_ltv,coef_log_debt,coef_log_dist_to_liq,coef_hour_of_day,coef_day_of_week
2025-01-03 02:21:43,2025-01-03 02:21:43,0.7173809682296668,0.08074617661782586,0.022509840148016387,0.00020682724146673759,5.4945873260908426e-08,0.03039737738951741,0.41007590555359386,0.04365293711158266,3.585486074613958e-05,0.40376092438502675,0.012809581066070786,5.530977399019575e-05,0.0005785812369826868,0.427214456291202,0.6062428183612784,0.0017762476079530053,0.014274199757616948,0.021618223238728456,0.18306903738512315,-3.698312135045715,-0.29751427194866836,0.30272581896833445,0.35486737421429776,-0.20632228078278797,-0.14972588418486363,-0.1751359520334837,0.16301211746844718,-0.06182303892301097,-2.989187243124502,0.5139051889490718,-0.6108768952623106,0.04519144196438156,0.09707831904592104,-0.19888199249909935,2.894902030244064,0.13859326805674504,0.08227790684394187
2025-02-01 03:12:35,2025-02-01 03:12:35,0.6452338129496403,0.10729299603138118,0.3295954887523771,0.00020996424398106363,6.951496832084485e-09,0.01769730275904684,0.05381271189713972,0.8808006237813671,9.639633889130295e-08,0.34262561780859857,4.255088774290691e-08,0.22698354610499194,0.17223845160815343,0.09454765199910266,0.6039647647472508,9.62660064941765e-16,1.8963223795370112e-08,0.00041455428939972177,1.1981455631627908e-07,-3.413268930597893,-0.09850011686309568,0.29307418237402,0.32061886270895446,-0.1336537216564078,0.17013702229536343,0.008025032486046135,0.1633549244944106,-0.06455176399335191,-6.186852870393852,0.0993031235492841,-0.15807518952157168,0.08170148546141201,0.050750420038300735,-0.38654810429764636,6.110833993167601,0.16348378365229826,0.23974971066063985
2025-03-01 00:48:01,2025-03-01 00:48:01,0.6224214739543886,0.1147678363254219,7.152125625522443e-05,0.00010916630616731256,0.0057791022103962815,0.01152943097668974,0.8183855280399459,0.3584220973043346,1.0085272710105543e-11,0.09825786702562612,0.0002521316550209807,0.08417413009433666,0.31598052093702633,0.9574874820208864,0.1757238889798115,2.6282712172862134e-14,0.00013196148139726937,0.34936522522596736,8.267126823084209e-05,-2.9801306633363303,0.27190712595062866,0.3454912607703095,-0.15848206971060605,-0.12430173256501736,0.024571564497120474,-0.041790591671197065,0.19071526695353241,0.12773398839274924,-4.090472203346766,-0.08103108043871153,-0.15101404878741126,-0.002679836978203274,0.15771851081268692,-0.3229350781356299,4.0274683033432135,0.04038057217609442,0.16169512080965706
2025-04-01 01:00:17,2025-04-01 01:00:17,0.869210164509553,0.182073252959697,4.676034711510769e-35,0.019729215535735825,2.630143896108451e-07,7.991851484460054e-05,0.5837974626657605,0.09910840812082415,0.00027373749093324097,0.13443294132999475,6.873261784573881e-07,7.091590679451607e-61,5.9537698643924446e-27,0.03039817670553202,0.7205187836287978,2.6317911519545012e-14,0.0001455778075656625,0.018127312585703267,0.16686614158327806,-4.068001497179311,-2.394630720416519,0.27192606387793367,-0.32370719901244704,-0.26112481909836355,-0.0727267761114477,-0.0683979266043827,0.09751867714089199,0.1347467059141697,-5.762822360912214,3.4092673700360243,-3.1226859911784017,-0.09225504780227418,-0.054344936894498805,-0.3420315384420226,4.16594541310163,0.08413968195720994,-0.054533639942050745
2025-05-01 00:31:43,2025-05-01 00:31:43,0.7672194811921313,0.153088715876687,5.647300383562228e-31,0.027470060163645033,8.483258352429622e-14,0.0037790021463131014,0.7881999035672482,0.001414161221735987,5.814640275552044e-06,0.9728447764879201,2.020664215941796e-09,5.372416379101434e-45,6.964145213416293e-20,0.18487843794881875,0.00858966943552008,1.0011673297977223e-14,3.7849512886564185e-07,0.020467296936110196,9.898545136377097e-05,-4.239873786535642,-2.2391709378607536,0.24550819076852365,-0.48072841788356907,-0.23308486751459426,0.043499221315755295,-0.14492359802016705,0.11731216728135997,0.0030765795381873812,-6.851518363910776,3.1196614258430504,-2.2837546297498794,-0.056210150895498794,-0.5109944336156497,-0.3643327064441834,5.5553355899916115,0.08971634086658492,-0.1566829085010677
2025-06-01 00:15:13,2025-06-01 00:15:13,0.6903238116848625,0.12868212055745337,2.534102068489702e-20,0.33981100955497767,4.468659403730219e-15,0.09885682696635943,0.1437236159024133,0.017849101403539656,0.01033115619206547,0.001819949271599834,1.2379143859666548e-06,4.439161993325218e-18,0.0003856103631393651,0.9919411095352068,0.6364742359483992,2.399848719698946e-07,4.800617177527272e-06,0.09856499310813943,7.514680871725871e-07,-3.50986021102145,-1.8203994714881915,0.11127176456039176,-0.5655437515126093,-0.13878027656745454,-0.2861498123870172,-0.144913954069568,0.08532887295986312,0.27739385514313913,-6.04165584570196,1.9324468179921976,-0.95267603169607,0.0005340296233084097,-0.10917416489812713,-0.27739754295575514,5.550246677368754,0.07802851572066224,-0.23985721226360335
2025-07-01 00:07:59,2025-07-01 00:07:59,0.663299680722798,0.14861853568815975,1.6693096938958565e-08,0.006217529116303277,0.006785054714614497,0.47826633469900437,0.7907068458143091,0.9589936253355,0.7788666219554703,0.004785864324052553,1.8243306223857278e-06,2.5193749739019704e-06,0.0027464215455142204,0.43170479004212803,0.13972565882606477,2.680262902384702e-14,4.495088337909544e-06,0.7553757820155779,0.7351688839874465,-2.646266575803051,-0.6988851905194865,0.3796782645006736,-0.16632217565496715,0.04510079733641942,-0.036445593072681456,-0.0030928571070450044,0.014198127967477285,0.30716571735258225,-7.4264434339896015,0.6576274397315736,-0.6545521106544218,-0.05560038029660975,0.21144360034612747,-0.48150605007156183,6.744433672839443,-0.014356512999650866,-0.01570179024462053
2025-08-01 00:04:35,2025-08-01 00:04:35,0.7633280757097791,0.15394105100280042,2.7612044560211603e-10,2.57180787496293e-07,0.0005480446004424042,0.014878147018290879,0.7478735143481139,0.3169275403798183,0.4471474479270381,0.5171835979436958,7.722073242381088e-09,9.949443552448221e-12,0.01907480444516225,0.9175373889440317,0.5975114033100439,1.3828581318995812e-18,3.711203211806327e-08,0.8850763797282188,0.680286637944709,-3.179275649505932,-5.258399012285525,0.6006015657747739,0.26675162256075274,0.14951511337319645,0.04083078696579802,0.057939677721197944,-0.03699022442565181,0.07287223770548709,-8.615840758149144,5.260386932348588,-1.6692438011595485,-0.0064286243113739665,0.0702424523808171,-0.5221225260194048,7.341603125976322,-0.006101036707286229,-0.018591457488424796
2025-09-01 01:01:59,2025-09-01 01:01:59,0.7944790290869512,0.22157064451342534,4.2106402398860187e-16,3.865644381318554e-09,2.548807504640684e-17,0.0003774741221712955,0.10291976271168095,0.21641993258492043,0.19832875486647195,0.2883570029961493,2.074047216403582e-14,8.732196888281412e-21,0.0131061200639026,0.2508967781976973,0.478467990401911,2.2027254145930724e-21,3.7983148816886755e-14,0.2451528919300524,0.9720019240168124,-3.565562068952972,-5.3937079035760105,0.6975967941048732,0.8152330514837751,0.26461619286919613,0.1796928423413236,0.06283234191278261,-0.060175677594298815,-0.1250445572233533,-10.70903235701282,5.295996527430812,-1.696593386587256,0.06989931201267824,-0.09375779105004307,-0.5150077950559405,9.429636915675497,-0.04499241800278932,-0.001498405272310281
2025-10-01 00:02:55,2025-10-01 00:02:55,0.7251452342991185,0.20380214501601782,4.525614198507999e-07,6.266226885392426e-06,2.9465166018782862e-24,0.003944901346068785,0.3415824791874179,0.25837416169636784,0.20290524835589052,0.1266548964414342,2.2905690035302778e-14,2.199566079812645e-07,0.5619371525893696,0.45120402743242105,0.5605159842290608,6.07362696340604e-22,8.207053729627068e-18,0.25283125446322896,0.3557417242630291,-3.2068297309379745,-2.3223787054121696,0.5763866285029211,1.0127108155012898,0.24645716965834674,0.10800934847231322,0.05129951126385035,-0.057735335602772296,0.17187087606774687,-11.758887630993181,2.010335373238378,-0.46184374002667505,0.045224163989977376,-0.08990014012527636,-0.5137360796945504,11.13889354669954,-0.045217057595844865,-0.03701612178825282
