interval_start,interval_end,roc_auc,pr_auc,p_borrow_rate_vs_open,p_ltv_vs_open,p_collateral_price_vs_open,p_collateral_price_vs_6h,p_volatility_6h,p_drawdown_6h,p_action_count_last_6h,p_ltv_change_1h,p_distance_to_liq,p_borrow_rate_trend,p_ltv_times_rate,p_debt_change_1h,p_volatility_ltv,p_log_debt,p_log_dist_to_liq,p_hour_of_day,p_day_of_week,coef_const,coef_borrow_rate_vs_open,coef_ltv_vs_open,coef_collateral_price_vs_open,coef_collateral_price_vs_6h,coef_volatility_6h,coef_drawdown_6h,coef_action_count_last_6h,coef_ltv_change_1h,coef_distance_to_liq,coef_borrow_rate_trend,coef_ltv_times_rate,coef_debt_change_1h,coef_volatility_ltv,coef_log_debt,coef_log_dist_to_liq,coef_hour_of_day,coef_day_of_week
2025-01-03 02:21:43,2025-01-03 02:21:43,0.6626919602529359,0.026074043168601936,0.12416436807229672,0.0001291074527217068,0.04075313739182295,0.18362767164108418,0.033074957918880495,0.06338058864340014,0.5008276318838955,0.3717310439705289,0.07055979731229778,0.00019952794765121915,0.0005373621271455988,0.08487938987990035,0.08013747262430229,0.10465220415503453,0.06476432200379484,0.16510478759285063,0.19015049612271506,-3.9119699463700903,-0.36401739242035175,0.5439149024327169,0.21579182155869897,-0.2243582477229703,-1.0447513900828889,-0.27862833234666323,0.04828613805379376,-0.11064968827172851,-3.186797858529551,0.8499796851499895,-1.1635653557505596,0.13177732103582374,0.8610315402659483,-0.15908359445676393,3.2396322819834467,0.1322919226796729,0.13458025512261376
2025-02-01 03:12:35,2025-02-01 03:12:35,0.6997426939237996,0.07850890472884496,0.017847073475618407,0.0015170500153923788,1.2466536238036433e-05,0.008111335053597363,0.0345894270363823,0.29552257368475987,0.0035346635321881537,0.25074692736737825,0.0015535869009166072,0.02103229484642458,0.1491285383005854,0.3628096048810069,0.5660556929048096,1.250982427457885e-05,0.0014571469480302898,0.16215281076456012,0.20114666232076273,-3.6603873779370324,-0.3423080628722667,0.3360607358152923,0.4015520930148578,-0.26176445181861296,0.26485208044580727,-0.10053167886240116,0.1520636432474902,-0.10625733726285252,-5.189844468485974,0.34374318116419234,-0.28007839447648386,0.06633670146954158,-0.07665698281564806,-0.3624959812984228,5.158961270688029,0.10642126421288234,0.1026341308594514
2025-03-01 00:48:01,2025-03-01 00:48:01,0.7415506274712051,0.14464912428081003,8.245435082284293e-13,0.2896525602043527,0.4534276493655989,0.8993834810178988,0.28700061342978744,0.022548016739647146,5.519069467110859e-07,0.04612784756474725,0.006720686465896594,0.07973840030090949,1.6177634754579274e-10,0.8881038320570869,0.8773179958077613,1.3231515734442312e-10,0.00023594439960324077,0.11649312903217054,0.0022420218318227447,-3.3194258154569494,0.5184154452631863,0.133599246747763,0.047729148306027584,-0.008485264642645415,0.1459667796881745,0.15263502106569662,0.18223734455113777,0.1826004984714931,-4.112682257519729,-0.15833760796653076,1.307966441461503,0.008786919189897654,-0.02380537007098976,-0.3801359899494982,5.249295418429827,0.09022924755479399,0.20408904091132882
2025-04-01 01:00:17,2025-04-01 01:00:17,0.7842874636461045,0.17520543102309388,2.572459095937376e-10,0.33415064952716356,0.00023987533172668092,0.00014951869813929647,0.9028743768176287,0.7508912135070238,0.6988083183703191,2.997577087977878e-06,0.0023151755080004664,2.2589602354024196e-11,0.6770963508823089,0.05271782370567619,0.7854690114632839,3.230979968311279e-07,0.0035937091355965423,0.4455597163294779,0.7283150385423816,-3.3062833847330584,-1.8641640284019245,-0.19503021531451692,-0.3384854807663439,-0.30277635979648454,0.02075761143206244,-0.019686593372444588,-0.020191014504601975,0.6584911982149656,-5.56239485463495,1.7732805352105352,-0.21851855295458456,-0.13959260979719587,-0.04959875184269413,-0.34285196819186997,4.864503459945008,0.04120467653085893,0.01629552140485751
2025-05-01 00:31:43,2025-05-01 00:31:43,0.8718531610469582,0.20514236913083772,5.9429910517948895e-18,0.009376386792600121,0.0003705455232601008,0.0010016097239159956,0.8249368503628037,0.0054964707466631365,0.0008674451730344525,0.3099976188592226,5.085169630162434e-05,3.6197762531692754e-29,2.782613494111031e-15,0.18161538999951055,0.0558548683141069,1.5915752505890526e-08,0.0013287989555708147,0.15172816760198982,0.0041960376459242495,-4.612673506813664,-2.525361593070377,0.3861190080049802,-0.3150336911933375,-0.37693465862475933,0.04743926691303637,-0.16129649008893088,0.11624025879941462,-0.1280432101768941,-6.466105502873596,3.766891779566007,-3.0442072700168312,-0.07209631998876613,-0.4910731736624345,-0.369163057387394,4.882281464917709,0.07336684477627292,-0.15349802052993797
2025-06-01 00:15:13,2025-06-01 00:15:13,0.7822879754311363,0.15074380465003426,3.941900471892088e-14,0.09327398034073595,7.30057200687508e-09,0.029032649341550126,0.5571038053240314,0.04996919118163017,0.014231458549641671,0.5461336948012143,0.002162167085366054,3.094414442884109e-11,0.002352349677331482,0.9813724347271325,0.19329846379986726,0.0017501104294416108,0.005501746524437566,0.2718600298872178,0.00020260240554915876,-3.6867881257052426,-1.665794766407149,0.2651785374242578,-0.5492470477710925,-0.2540605335067342,-0.14992056231316758,-0.15824729337993412,0.09994145337171838,0.07319531983430501,-4.913792073345686,1.8503664405376992,-1.0221092815148412,-0.0015066216669718546,-0.3910983651074884,-0.21418403692444907,4.320553874286843,0.06886699610263569,-0.23184790490608925
2025-07-01 00:07:59,2025-07-01 00:07:59,0.6661340277366792,0.1447722069955027,0.0011118497936354905,0.2985627835593305,0.00033008162713669124,0.9582797583367318,0.2690170468882802,0.480017489302471,0.8028764509003369,5.365646108761975e-05,5.600846340053559e-05,4.011085605416897e-06,0.0006822267287817994,0.9988695766742358,0.12220549691671743,6.0860018291993895e-06,0.00025496180195105043,0.753832595500161,0.5416301660982124,-2.759122641986552,-0.6522505705405959,-0.23713013712775965,-0.31710417775817823,-0.004827202573182731,-0.25227060218598346,-0.05766066892980978,0.016872071862222615,0.6537630881835272,-8.978487334101015,0.9671361109379132,-1.3944576399691524,0.00015370547837072004,0.3510061621583316,-0.3865753800131146,7.569187660393747,-0.019324341859353052,-0.03793395265875543
2025-08-01 00:04:35,2025-08-01 00:04:35,0.6455590062111801,0.14574603069799708,0.013158517477910109,3.5957181808790755e-05,0.6004771352806675,0.15628480332863193,0.8654611930309001,0.4442824901104827,0.31033140490066335,0.04879462743088561,0.0085455875900888,0.15514672896098083,0.1076468134393965,0.6631763740824698,0.24649191403261717,3.783259513964752e-11,0.018095427474702518,0.6130068832530826,0.7815480455260146,-2.544853671526097,-0.29358168630258474,0.7026866703045682,0.05448548177723614,0.13170490427703654,-0.0357513344867647,0.06649292360900734,-0.08057358350568385,0.27699385654212794,-8.123764849555013,0.08615317335670042,-3.169171182937848,-0.04483251047545092,0.2647660385653557,-0.6165276370478265,5.100147295959444,-0.03460172779375374,0.018938505479480252
2025-09-01 01:01:59,2025-09-01 01:01:59,0.7677987605523837,0.15012910752965555,1.4905692979930043e-07,0.0012709174089728886,0.0065434417488137485,0.14855391995884798,0.11948484576261695,0.9798498768604065,0.6836933053649297,0.2861632196110504,1.946072529397183e-07,1.1631433391711745e-09,0.0772876613867492,0.3350939286977157,0.22900692570776604,1.1873047090035165e-07,4.84057764565413e-07,0.6864437265107941,0.16246892770177945,-3.6589974088649435,-6.401056223203789,0.5032810517088379,0.29875773638485337,0.12542592048687468,0.20692675471176247,0.0019727947995725084,0.02370640669527772,-0.17072674692527642,-10.302025466532394,6.522721785580051,-1.80250104326184,0.0772655908254801,-0.16946618677235972,-0.41970680018208684,8.862018122695314,-0.02216393882173705,-0.08700235408269684
2025-10-01 00:02:55,2025-10-01 00:02:55,0.8060467858029288,0.24100975224521473,0.00033670934954320176,9.337738659785996e-08,2.139757940345646e-15,0.048627490539325156,0.8965820842595988,0.9061454242839482,0.016208333545540132,0.21628240336732285,7.380857879054648e-05,2.141639993593614e-05,0.9892740855030175,0.34265379460406864,0.6691010735251015,1.778178060383632e-14,1.0082148897117108e-06,0.33486026554280846,0.791440737281464,-3.4876258499416104,-2.500593340965657,1.084677947742495,1.1286430662800573,0.2511949741640706,-0.023119303722879157,0.0077777327425028716,-0.1777928733923294,-0.23978419484208882,-8.58830630951311,1.9931848017948575,0.01776391053221444,0.0907955119164892,0.09957389011927456,-0.5757355683299997,8.868981569171723,-0.05324140148913657,0.015285299855958135
