interval_start,interval_end,roc_auc,pr_auc,p_borrow_rate_vs_open,p_ltv_vs_open,p_collateral_price_vs_open,p_collateral_price_vs_6h,p_volatility_6h,p_drawdown_6h,p_action_count_last_6h,p_ltv_change_1h,p_distance_to_liq,p_borrow_rate_trend,p_ltv_times_rate,p_debt_change_1h,p_volatility_ltv,p_log_debt,p_log_dist_to_liq,p_hour_of_day,p_day_of_week,coef_const,coef_borrow_rate_vs_open,coef_ltv_vs_open,coef_collateral_price_vs_open,coef_collateral_price_vs_6h,coef_volatility_6h,coef_drawdown_6h,coef_action_count_last_6h,coef_ltv_change_1h,coef_distance_to_liq,coef_borrow_rate_trend,coef_ltv_times_rate,coef_debt_change_1h,coef_volatility_ltv,coef_log_debt,coef_log_dist_to_liq,coef_hour_of_day,coef_day_of_week
2025-01-03 02:21:43,2025-01-03 02:21:43,0.5964010282776349,0.16412956772353832,0.16535408093819948,0.0001462913999188796,0.009883080064303083,0.043087073969477724,0.7485812170698678,0.07046386272793821,2.996261905183856e-11,7.723454090439467e-05,4.4680692235042995e-09,0.46937951918281384,0.0077930737384256515,0.9610073923596926,0.15419433037031519,0.017123258752048807,5.314700381854902e-11,0.4941368015476112,0.7034066920986707,-2.2608336266241538,0.2115586368062665,-0.3022219631789314,0.1612474373014781,0.2231744789232259,-0.07804317700793395,0.20766510832408294,0.2823986839085415,0.2660484519901722,4.100111265640551,0.08863170736558146,-0.45771035668440613,0.0025908148718866313,0.32886037943143936,0.18181528776274603,-4.418342479415446,0.039628172391728674,-0.02404590601350771
2025-02-01 03:12:35,2025-02-01 03:12:35,0.7229888746255883,0.2313350514434308,0.9000190129144113,2.4833639929294014e-05,7.643375432012152e-05,0.8945024988636211,0.40874639596463036,0.9753357450512379,1.12499010826595e-06,0.35855166068620836,0.0007829515079245173,0.08127009952988236,0.05065971226187774,0.889176458188816,0.9648660773080872,0.008849779141444993,4.5629829512386155e-05,0.3523206143537607,0.8810895515027369,-3.186567431650572,-0.028738085960832545,0.4280406006000182,0.35877269205845547,-0.01618059336740712,0.23240639971499324,-0.0035196320788523573,0.24432883709136965,0.07513896293882161,3.5527081564762995,0.2835144345472509,-0.5411921939349662,0.015786973723766713,0.011965272010777975,-0.2803327310961589,-4.062497878783315,0.07874741173443107,0.013110696954865471
2025-03-01 00:48:01,2025-03-01 00:48:01,0.6637786148942335,0.08164770756730694,0.011743727479673952,3.06646382737256e-05,0.5649968910565372,0.11224980912319674,0.6469583146309956,0.13605702036072959,1.0119803516500534e-24,0.4861106869003089,0.004714391731809601,0.012114910047843137,0.0025330957900219072,0.8003740626735959,0.9918986305398162,0.0009400635834933212,0.018333343592502778,0.003857990341545019,0.8578323700329147,-2.8170137803442215,0.22292974249917816,0.2855625979424229,0.045712362327842704,-0.1504785327989532,-0.11491942094328945,-0.1344280310850251,0.4345772924968654,0.05166688158743462,1.9984812050952006,-0.22498830557942806,0.5496992408528263,0.01523119476508489,0.002602739634531794,-0.21698493220587703,-1.5653724362854293,0.20059630902585568,-0.013835661951459991
2025-04-01 01:00:17,2025-04-01 01:00:17,0.7260999154766671,0.27135907093225264,0.34600329130372853,0.03502275929495442,0.0008266834117112008,0.23322406484584846,0.016342883187067378,0.3107076508053309,1.1985807683924285e-12,0.18623029427590643,0.5907723259092426,0.00044056142652956477,0.04074874273919434,0.07560759974619333,0.05385269035254453,0.03579940535243714,0.17728707135383304,0.3326490574022867,0.25211912507564416,-2.9490707682044657,-0.2527363542961396,0.19416999449097008,-0.3231998422571682,-0.11604625642736248,-0.6575137916875551,-0.10083801422138518,0.308843134296789,0.11962967540197798,0.5072499046512298,0.716811626440791,-0.8944912610907746,-0.1368019888074615,0.5142246835634322,-0.1758602058054005,-1.1065699896700514,0.07285315877365467,0.07561180332747956
2025-05-01 00:31:43,2025-05-01 00:31:43,0.7535181040561671,0.3257915308325136,2.8535995025045576e-08,1.1499439300100275e-09,0.007521488734232436,0.31942236009948166,0.1372663961725387,0.5804836498631217,2.9695256277662177e-18,0.4234163184079536,0.0007593433341881385,0.0006602445044313154,0.5970575081548384,0.0005207276795128843,0.39595087204631796,2.0940050148756075e-18,3.746854183125044e-05,0.0015995114978749705,0.27438822201289226,-3.4658996575652563,-1.4331473938406585,0.3297127168217914,-0.18013016517163474,-0.12765180894679873,-0.3984695033910274,0.07004270800469795,0.2898420736338965,0.05061289458683131,1.206195324669689,0.8776787049951836,0.15222377064765,0.1423976306233989,0.22324550226211276,-0.4209406523590039,-1.4022110777709293,0.19346356738440554,-0.08308485419165121
2025-06-01 00:15:13,2025-06-01 00:15:13,0.7711076903389952,0.23136289586849154,0.09420950718745769,3.999787041890733e-05,0.029173439949343568,0.0028382136403043616,0.7998506799900742,0.1930985986334104,3.9395470896024467e-25,1.764315145791838e-09,8.916094062822722e-08,0.8558674867706589,0.8264006608323414,0.0008215372278199034,0.07717490448109628,0.7026205953948361,9.410090671573736e-10,0.019147802894681418,0.5386425420107751,-3.1421358047663874,-0.4931832578582455,0.2905616895980997,-0.1508247283339617,-0.3545670682307594,-0.05073274072973251,-0.16542492162554787,0.3478636883335657,-0.3320459825814993,3.4602444512095913,0.043273888256400266,0.06452965027632275,0.3926642548396883,-0.35060378883782456,-0.022864776553659556,-3.73735719248472,0.1314440430370965,-0.046597473367100774
2025-07-01 00:07:59,2025-07-01 00:07:59,0.8014640071602097,0.4333085904046088,0.04958706567832,2.8427218787531677e-11,0.0792746090825384,0.27444595034764707,0.5142906751468508,0.18265183882989988,3.796264130719552e-15,0.03051787968759981,0.00032411982066695696,2.8654952662149764e-06,6.619663633799926e-08,0.46849190388359363,0.1189392968166279,0.24513825568995384,4.339199565418914e-08,0.022100900433603007,0.6125156817583919,-2.326120424652174,-0.17821235234603802,0.49423460051610757,-0.10697443986826126,-0.09633788783749879,0.11203568796160271,-0.1190671972198691,0.3005643126629027,-0.13358983369433744,2.4404311769964355,0.41145637170245514,-1.0789321110477579,0.03225716834304277,-0.27202769598797116,-0.07468384733142482,-3.4981383879668324,0.12083662538367854,-0.026262346652757174
2025-08-01 00:04:35,2025-08-01 00:04:35,0.7782832640468533,0.25127418145117664,1.2839841016049098e-05,0.11803816948816634,0.50311211540714,0.23059474302505,0.32740395475048223,0.16647133537688652,1.0358999211571594e-05,0.0003835922568325428,0.05205836310955658,0.009642527982496879,0.14427651290654075,0.040084145585979,0.3553320921528207,0.36505147391993564,0.0049217261231623375,0.07744117160735907,0.12872430457112968,-3.0831428588038468,-0.3901756669216987,9.043920614856555,0.06311457934631051,0.14488421081444683,0.29742534715459407,0.16006221252267172,0.21473919158797738,-4.9085377136806905,1.976492743455173,0.139840925214876,-9.37030247569701,0.13775553193881634,-4.259285158494226,-0.0817688097059387,-2.7306847082767063,0.1265229595773851,0.10870403552179056
2025-09-01 01:01:59,2025-09-01 01:01:59,0.6849039548022599,0.12151399099490312,4.9341373741185644e-05,6.771044509947927e-05,0.0006822285791918889,0.05310377599336824,0.4183747152752557,0.02381349084433988,8.033463811514259e-19,0.0009630638819003477,0.5788242977988112,4.186298800367017e-06,0.32664110454090733,0.04306776136911253,0.45403296748215416,3.159893806605362e-09,0.006026688653728836,0.0008968493428905193,0.0015374748586475294,-2.6587760618818,-2.9553259766325297,0.2574225707468039,0.22001065520185836,0.19698423280578406,-0.22395064382259966,0.22742595553474507,0.3118270429431455,-0.27603534836535076,-0.28162801049290603,2.8676247277106146,-0.5781150479547411,0.08925608806189095,0.18885194862258917,-0.31410083410194883,-0.5465351345414814,0.17509732170349993,0.17338821721451136
2025-10-01 00:02:55,2025-10-01 00:02:55,0.6671940928270044,0.19546763728082278,0.582592510402447,0.8059641003233787,0.00044532155992587063,0.0034428161820199174,0.011619840000460716,0.0033806205706448365,1.2567954507783396e-54,0.009061244384205852,0.048631847894793134,0.23834498683583205,0.1153103271716753,0.7699197355274348,0.005376516326936547,0.04457109695899599,0.00015763244545209806,0.0013407163110066955,0.8648567797808421,-2.1979797181262835,-0.22170247262488385,0.043796054538907565,0.24593115650099345,0.22832700291226152,0.4264696709798176,0.21762239183210028,0.5860714837893948,-0.6397918849475508,-3.002581453179598,0.30244422501325646,-2.4094312745563538,0.010994085039829987,-0.5121607469636732,-0.10624631795647169,-0.5490881949813531,0.1475136508969076,-0.007657806425157053
