interval_start,interval_end,roc_auc,pr_auc,p_borrow_rate_vs_open,p_ltv_vs_open,p_collateral_price_vs_open,p_collateral_price_vs_6h,p_volatility_6h,p_drawdown_6h,p_action_count_last_6h,p_ltv_change_1h,p_distance_to_liq,p_borrow_rate_trend,p_ltv_times_rate,p_debt_change_1h,p_volatility_ltv,p_log_debt,p_log_dist_to_liq,p_hour_of_day,p_day_of_week,coef_const,coef_borrow_rate_vs_open,coef_ltv_vs_open,coef_collateral_price_vs_open,coef_collateral_price_vs_6h,coef_volatility_6h,coef_drawdown_6h,coef_action_count_last_6h,coef_ltv_change_1h,coef_distance_to_liq,coef_borrow_rate_trend,coef_ltv_times_rate,coef_debt_change_1h,coef_volatility_ltv,coef_log_debt,coef_log_dist_to_liq,coef_hour_of_day,coef_day_of_week
2025-01-01 00:58:01,2025-01-01 00:58:01,0.7450913541393479,0.15573202073456488,0.32004057767270855,0.8182221605907863,4.268217792857661e-13,0.1682144874432706,0.19253541762383675,0.9011733800152056,7.173724368350916e-35,0.0006291582494783118,7.16222726126415e-11,0.1915253689373525,0.9830937605782089,0.6644261717010052,0.44646891938423183,6.913096181436839e-26,1.1037195458105162e-09,0.10046442206093603,0.015401428830338104,-2.6061625278465588,0.0850323332105871,-0.010175941850721872,0.35835753775199586,-0.09575829697043561,0.2540750244042526,0.00929789256693965,0.3496141026821908,0.1306850303463289,2.860542196028105,-0.08682465398176692,-0.0021850151200021196,0.010492640734704139,-0.15054304553251896,0.5008417954201076,-2.770351109791549,0.06962513101373087,-0.11226954350633785
2025-02-01 03:58:47,2025-02-01 03:58:47,0.5916445197278116,0.1388731395300316,0.14723824440983538,0.004096207140730081,6.330756668346709e-05,0.0934057235890318,0.11815054250947919,0.8456448265723118,1.6551916806249242e-15,0.0006497870364491967,2.66755284298275e-07,0.01087589094608837,0.0006593864069371646,0.30644313835738535,0.2729912622594711,8.381318824206069e-08,6.130963908769946e-06,0.08588311070917715,0.0017881234522820295,-3.201248314303269,-0.14471294893552253,0.18147968833993344,0.28705710637431503,-0.16006426766637205,0.3495315886203141,-0.02083308776089462,0.28102988870868756,0.17456762991456284,2.764857607446315,-0.18727945813737698,0.4018986962245472,0.04165292965662613,-0.25708988819098416,0.37768036153299517,-2.479550770894757,0.10637181886955667,-0.21458434407128354
2025-03-03 01:45:55,2025-03-03 01:45:55,0.5879844786355637,0.1549926812556755,1.2410449107885087e-05,0.9862325574700053,0.8479129330197581,0.007230221224944587,0.2176710810902619,0.6577609531143118,1.6868420154043494e-09,0.0033494813365169906,0.7199647536603835,0.05019364153890162,0.11791399130850123,0.7556970374692398,0.4051624950229361,0.435821615227416,0.559707633618457,0.26283676174324877,0.00635055767047036,-3.0378136723411844,0.41576215865625005,-0.0017249174796059947,0.021644130378781615,-0.3529804812892683,0.3093769953655517,-0.06823407168916107,0.31474308769295073,0.22477597163563431,0.36092165904030665,-0.16471094791787308,-0.40197384611538006,0.021458550975401995,-0.23757097556152562,-0.0739455740370401,-0.5975759482732795,-0.10114398096104553,-0.2622922480533517
2025-04-02 05:55:25,2025-04-02 05:55:25,0.7637917637917638,0.6052827963862113,6.674004790978987e-05,0.6823914718848079,0.0074790729758900994,0.39515242305481646,0.9480686019645435,0.9316803392400829,0.08372580723181824,0.0005652231460817853,9.816403461746045e-05,0.11888271765483593,0.0002891423535836989,0.7164558716311453,0.8062239076489356,9.777159623814802e-07,0.009604624068250066,0.5435778583466534,0.7661004458354912,-1.9466159028324286,-3.09951098007189,-0.049740146775781535,-0.37082054560196526,-0.13781634049321925,0.030021012081070567,0.015291043753942855,0.1530166457305039,0.4688215134508111,5.9578485741427025,0.5057352495641099,3.187594891805332,-0.030881601179192968,-0.11955724074009441,0.6584524665766908,-3.4639108776696315,-0.06264529582836381,-0.031238727856637113
2025-05-01 05:16:15,2025-05-01 05:16:15,0.5688854489164087,0.1648010110132927,0.22798617927449916,0.8250969739790227,0.298166807022441,0.9459754775897812,0.6654930785071028,0.30496808307400947,0.005065837032010811,0.01841340646328497,0.01129030591538547,0.2112231796106383,0.6241088831397362,0.04994096401686426,0.789060264853081,0.17917800005818374,0.007830231174183737,0.24241532235155294,0.09713530982965099,-1.4257418337631225,-1.5040185952274987,0.029716222677555505,-0.13113768024211425,0.011356404313945164,0.1947241646498937,0.16941957435525826,0.2965964343342541,0.4511108780936414,4.467010590465334,0.4344195895136948,0.6984248954455969,0.19975313528549074,-0.13763662310758018,0.24778487520700324,-4.470173818181276,0.12194862117551375,0.2162236614144826
2025-06-01 01:55:29,2025-06-01 01:55:29,0.6681982880848606,0.5482134600088108,0.09899972896105069,0.003088951520831865,0.18584898275815065,0.09078306127930388,0.34977819021211554,0.3706094789615417,3.5906464556996487e-07,0.4152641997392337,0.014814567969476266,0.9522859065756191,0.0004922821337867433,0.56246969645015,0.09430010465669625,0.02268825189610375,0.042280451284645665,0.5316129256593227,0.5439229710032658,-1.7347542777877187,0.3862950441351718,0.2998452885687534,0.09845334266250226,0.17510512889294594,-0.2835350589139169,0.09810221362371745,0.29841687645005743,-0.08879307640337053,-2.347436493906173,0.010264514796794313,-1.2210523802029063,-0.035688898973354394,0.5494067792154745,0.2147703603317588,1.9170048387661882,0.04180268258172921,-0.04450564334113231
2025-07-01 16:11:37,2025-07-01 16:11:37,0.7827483615039669,0.42015190761553245,0.1152824406753271,7.115035110076517e-05,0.012788492060287926,0.02579664408049407,0.01856604613695615,0.10781183061305284,1.6471364738546521e-16,0.8475511755724164,0.4213628260977489,0.2085127720722848,0.000813466155994607,0.6085116273140672,0.19544191682362333,2.921097199709581e-06,0.3539007347196521,0.0011248077045284879,0.3048396791793645,-1.525119100866698,-0.10122266162034053,1.383732326932015,0.14788435650367,0.18846242229055293,0.42119543052457714,0.15185192471436693,0.4122306141226825,0.015516805929866066,0.5057393574191956,0.08232267607161733,-1.8242275751790908,-0.025860730478132695,-0.7374837419882465,0.2823633687692483,-0.5860692128394409,0.18185808978975448,-0.057919135315482345
2025-08-01 01:42:17,2025-08-01 01:42:17,0.5947459086993971,0.1867578491661408,0.010966381739694131,0.032482453715455085,0.9109723785297714,0.3642386319020352,0.7111283536667712,0.11786711652283129,6.588088654695602e-17,0.6011084467192385,0.03898281940343521,0.027959649910408446,0.022074833988830624,0.40986261563913495,0.8149588464463994,0.00027060394457032735,0.02706592858936383,0.00013257365149283606,0.8312961650363123,-1.5775082692651567,-0.7279538569350589,10.674083548813849,-0.0060244546857605545,0.08143287332803203,0.029933271843365465,0.14726142882216303,0.37366927346711665,0.05002743454350382,-1.1854958247316216,0.6236478615814866,-11.444140846901158,-0.04044047929897315,-0.08841540620294354,0.21929457720523857,1.2460540348793878,0.20318842329769463,-0.011236729522464817
2025-09-01 16:46:27,2025-09-01 16:46:27,0.7041875375676216,0.21753588874255875,0.3299896492701634,3.108000057323072e-05,2.842370026061661e-06,0.2791136700701675,0.012325259291444455,0.2686303979298289,5.5497769265366324e-30,0.04491889216854031,0.12283730597827587,0.0001563825083437929,2.3921327210089936e-10,0.37078036603452114,0.005203394138241403,2.6175775291458225e-16,0.17801120698111428,0.0006230781179566334,0.09895463665819726,-1.8094159460683905,-0.3033621889109403,0.24793987901969813,0.2954125431203837,0.08090372391845516,0.5581404241438024,0.08042944413459877,0.40676454144623897,-0.10269756374340408,-0.7729491884609463,1.0526804992478975,-1.824126050512906,-0.036662967742071347,-0.7085531066426564,0.378097642047542,-0.6493218732718321,0.14010757132603124,0.06677933612148625
2025-10-01 00:06:43,2025-10-01 00:06:43,0.49474428700339,0.11977184646397057,0.7169900261994957,0.000356226532506995,0.00525834711273742,0.009155581635630768,0.23774544433536615,0.02626229505820312,4.180710807215313e-31,0.5451119226145007,0.002045856702349986,0.09216462230777427,6.214060161513837e-10,0.4439122611133709,0.17947189840738964,4.0192433247600117e-16,0.1275669699903531,0.009820342412514615,0.07215867655257774,-2.1766460481225627,0.0957451205590977,0.3515091047926806,0.21485687234052062,0.22905892869761008,0.27824044030093437,0.1860402674026616,0.48288447106994437,-0.03412649532347713,-1.2594171237237417,0.3958319793024725,-2.2387341032156876,-0.0313340660119794,-0.39181362145979,0.4301586456254379,-0.505191150622904,0.12413786561385612,0.08445098053861565
