iter	Logloss
0	0.6711672587
1	0.6488172263
2	0.6324580155
3	0.6163979317
4	0.5963938276
5	0.5860236864
6	0.5712374522
7	0.5623672918
8	0.5543169645
9	0.5431576151
10	0.5337725893
11	0.5278738008
12	0.5236581233
13	0.5212138166
14	0.5119644081
15	0.5093723067
16	0.5024573683
17	0.4973058736
18	0.4908483495
19	0.4880702897
20	0.4857025326
21	0.4826916496
22	0.4813960982
23	0.4789495789
24	0.477664243
25	0.4728713694
26	0.4712656353
27	0.4699805056
28	0.4686522913
29	0.4654788237
30	0.4636356465
31	0.4618679309
32	0.4603715418
33	0.459148658
34	0.4575458895
35	0.4567160505
36	0.4536898854
37	0.4526094521
38	0.4512145915
39	0.4501910117
40	0.4488455644
41	0.4470565005
42	0.444024708
43	0.4416543364
44	0.4404243734
45	0.4380886851
46	0.4354352403
47	0.4328590957
48	0.4320786081
49	0.4313342116
50	0.430532399
51	0.4276780616
52	0.4269177859
53	0.4252612078
54	0.4243588881
55	0.4232242628
56	0.4225766306
57	0.4219049681
58	0.4211685507
59	0.4197493826
60	0.4191561972
61	0.4175236996
62	0.4168946196
63	0.4164068521
64	0.4138083425
65	0.413328181
66	0.4126476843
67	0.4111984518
68	0.4105761452
69	0.4098355964
70	0.4081773548
71	0.4068617022
72	0.4063918318
73	0.405891014
74	0.4053632871
75	0.4048664127
76	0.404404432
77	0.4035614936
78	0.4030522361
79	0.4025404404
80	0.4016746531
81	0.4010173863
82	0.4006258411
83	0.3978252777
84	0.3975220498
85	0.396915617
86	0.39634405
87	0.3949867644
88	0.3945031599
89	0.3932551193
90	0.3913376609
91	0.3905333115
92	0.3896181529
93	0.3890950241
94	0.3886006825
95	0.3878185323
96	0.387584252
97	0.3872435812
98	0.3865529533
99	0.3842816456
100	0.3825068553
101	0.3817332981
102	0.3807953409
103	0.3802173028
104	0.3796001518
105	0.3788795977
106	0.3782238651
107	0.3778315212
108	0.3767829761
109	0.3746253822
110	0.3739820852
111	0.3735225565
112	0.372734449
113	0.3715307463
114	0.3706842017
115	0.3699805037
116	0.3686591578
117	0.3682417445
118	0.3675595114
119	0.3671869108
120	0.3662369532
121	0.3653232487
122	0.3634251334
123	0.3609747871
124	0.359517474
125	0.3576453228
126	0.3572603964
127	0.3563484048
128	0.355191287
129	0.3537038697
130	0.3520369831
131	0.3500009353
132	0.3492738652
133	0.3481597704
134	0.347510237
135	0.3468876896
136	0.346014243
137	0.3455146945
138	0.3435874943
139	0.3425880684
140	0.3421209256
141	0.3412525598
142	0.3408535321
143	0.3404225936
144	0.3399605347
145	0.3392299704
146	0.3386600839
147	0.336982027
148	0.3359642357
149	0.334834448
150	0.3342081541
151	0.3326126558
152	0.3319521652
153	0.3316017272
154	0.3312055611
155	0.330789791
156	0.3297715143
157	0.3295118496
158	0.3286752862
159	0.3280278986
160	0.3265743684
161	0.3254430478
162	0.3249504561
163	0.3242929605
164	0.3237474512
165	0.3231624903
166	0.3224274564
167	0.3211621554
168	0.3200683733
169	0.3195610918
170	0.3190534246
171	0.3186299918
172	0.3172359903
173	0.3170615249
174	0.3157840163
175	0.3153250975
176	0.3145222354
177	0.313513602
178	0.3132102779
179	0.3128018174
180	0.3120653854
181	0.3108614339
182	0.3105104812
183	0.310070171
184	0.3093673522
185	0.3089542881
186	0.3081399865
187	0.3071918546
188	0.3070199796
189	0.3065707058
190	0.3060107637
191	0.3054139867
192	0.3040377483
193	0.3035244384
194	0.3030023567
195	0.3026965456
196	0.3022455717
197	0.3019359338
198	0.3009436725
199	0.3005032934
200	0.2996491375
201	0.2991697992
202	0.2980378182
203	0.2974914133
204	0.2971571888
205	0.296967459
206	0.2963207267
207	0.2959706312
208	0.295501972
209	0.2948249147
210	0.2936826488
211	0.2935391325
212	0.2932339955
213	0.292578325
214	0.2916576435
215	0.2912525993
216	0.2898166819
217	0.2888363751
218	0.2882243942
219	0.2876774247
220	0.2868563631
221	0.2863937653
222	0.2856211742
223	0.2851065229
224	0.2845363526
225	0.2839047874
226	0.2832849759
227	0.2827657693
228	0.282072466
229	0.2815827821
230	0.2810773747
231	0.2803237578
232	0.2799228462
233	0.2792663527
234	0.2790862834
235	0.278826601
236	0.2784807021
237	0.277968422
238	0.2774797167
239	0.2765599719
240	0.2761899417
241	0.2755725218
242	0.2754065156
243	0.2749298248
244	0.2745333583
245	0.2744433781
246	0.2742857706
247	0.2737095142
248	0.2733377626
249	0.2731805537
250	0.272883526
251	0.2727988803
252	0.272447044
253	0.2721088557
254	0.2716648918
255	0.2713265478
