iter	Logloss
0	0.6720184632
1	0.6549666184
2	0.6331713983
3	0.6135321504
4	0.5932200599
5	0.5797242158
6	0.5662157563
7	0.5572081911
8	0.549997057
9	0.542112025
10	0.5344281969
11	0.5247964482
12	0.5170836976
13	0.509397798
14	0.5039430627
15	0.498544293
16	0.4939523204
17	0.4882632178
18	0.4850046846
19	0.4823755195
20	0.4748927734
21	0.4721761908
22	0.4703648003
23	0.4666418169
24	0.464757978
25	0.4603840024
26	0.4587894347
27	0.4565477707
28	0.4526038545
29	0.45106743
30	0.4487141659
31	0.4453971398
32	0.4437922318
33	0.4427395682
34	0.4413708147
35	0.4397334758
36	0.4382805756
37	0.4371861714
38	0.4349756546
39	0.4337270916
40	0.431063605
41	0.430254757
42	0.4292499664
43	0.428230945
44	0.4271708644
45	0.425972507
46	0.4226721922
47	0.4195787572
48	0.4185665234
49	0.4159509841
50	0.4136548067
51	0.4123038517
52	0.4105766725
53	0.4097875303
54	0.4085442659
55	0.4081359748
56	0.4073285349
57	0.4063828534
58	0.4053008034
59	0.4047417922
60	0.4039105524
61	0.4029288206
62	0.4026577418
63	0.4021748934
64	0.4006663421
65	0.3998991519
66	0.3992110429
67	0.3984922381
68	0.3970326385
69	0.3952406665
70	0.3942000665
71	0.3926752015
72	0.3921954747
73	0.3915399491
74	0.3909396891
75	0.3886315237
76	0.3875625529
77	0.387098044
78	0.3863730416
79	0.3857885141
80	0.3853859619
81	0.3838512155
82	0.3828846314
83	0.3824027223
84	0.3817085525
85	0.3801718582
86	0.379014532
87	0.3785665863
88	0.3772505566
89	0.3762219127
90	0.3749682701
91	0.3735999715
92	0.3732145791
93	0.3729037972
94	0.3719040008
95	0.3702023519
96	0.3696356353
97	0.369334943
98	0.3689703079
99	0.368349469
100	0.3676366189
101	0.3666111529
102	0.3645402779
103	0.3634510476
104	0.3630406856
105	0.3624493772
106	0.3616545796
107	0.3609674342
108	0.3595478519
109	0.358999888
110	0.3571818457
111	0.3556715368
112	0.3553336168
113	0.3544125756
114	0.354111316
115	0.353602773
116	0.3525855788
117	0.3519604386
118	0.351082811
119	0.3503227451
120	0.3489520488
121	0.3475712666
122	0.3468300484
123	0.3458227597
124	0.3444175048
125	0.343897777
126	0.342535024
127	0.3417061043
128	0.3408710456
129	0.3390458397
130	0.338112981
131	0.3376782247
132	0.336163351
133	0.3341087215
134	0.333669269
135	0.3329098473
136	0.3319675577
137	0.3313057636
138	0.3301461178
139	0.3290710618
140	0.3285393694
141	0.3264500081
142	0.3247272191
143	0.323161606
144	0.3218043549
145	0.3209756876
146	0.3202354403
147	0.3192609831
148	0.3173545401
149	0.3169530004
150	0.3153648336
151	0.3141759917
152	0.3126422487
153	0.3120487427
154	0.3109438353
155	0.31042427
156	0.3097048471
157	0.3089264299
158	0.3082012047
159	0.3073362711
160	0.3058902404
161	0.3056348961
162	0.3041982996
163	0.3039757265
164	0.3023620558
165	0.3016529183
166	0.3005363903
167	0.2995895277
168	0.2989253393
169	0.297794808
170	0.2968798848
171	0.2958925378
172	0.2954729435
173	0.2940836979
174	0.2932763284
175	0.2924834487
176	0.2919104228
177	0.2914183993
178	0.2910453316
179	0.2904870603
180	0.2899064269
181	0.2894260315
182	0.2889752923
183	0.2884870491
184	0.287481462
185	0.2873201311
186	0.2867791992
187	0.2861740712
188	0.2854525425
189	0.2842416477
190	0.2836950158
191	0.2831213
192	0.2826549031
193	0.2820738686
194	0.2811231302
195	0.2806226945
196	0.2795883942
197	0.2790712898
198	0.2786623073
199	0.2780968879
200	0.2773723722
201	0.276782471
202	0.2759442254
203	0.2753887894
204	0.2751313471
205	0.274213391
206	0.2740769753
207	0.2730340011
208	0.2722123979
209	0.2714309118
210	0.2708134809
211	0.2702091188
212	0.2696548491
213	0.2695085141
214	0.2691448877
215	0.268495453
216	0.2678262407
217	0.2677419329
218	0.267474732
219	0.2668927031
220	0.2662362112
221	0.2658117468
222	0.2651971209
223	0.2647595695
224	0.264243742
225	0.2639753471
226	0.2636601345
227	0.2630676545
228	0.2624918453
229	0.2618360576
230	0.2606532133
231	0.2600364926
232	0.259478622
233	0.2592173505
234	0.2589903618
235	0.2586264719
236	0.25809944
237	0.2577880495
238	0.2569780327
239	0.2563760034
240	0.2554202741
241	0.2551797435
242	0.254716267
243	0.2541654837
244	0.2530971456
245	0.2525800722
246	0.2520727729
247	0.2516191964
248	0.2510091975
249	0.2507886371
250	0.2502877275
251	0.2497244085
252	0.2491995138
253	0.2491410056
254	0.2486708414
255	0.2485417387
256	0.2480641105
257	0.2478103865
258	0.247264215
259	0.2468041622
260	0.2463586059
261	0.2459187971
262	0.2453387583
263	0.2448597334
264	0.2443672961
265	0.2440526212
266	0.2432156177
267	0.2426000763
268	0.2421520786
269	0.2415106984
270	0.2410307454
271	0.2403141039
272	0.2401006968
273	0.2396439437
274	0.2388938188
