iter	Passed	Remaining
0	0	189
1	1	136
2	1	114
3	2	103
4	2	99
5	2	93
6	3	91
7	3	89
8	4	88
9	4	85
10	4	83
11	5	82
12	5	80
13	5	80
14	6	80
15	6	79
16	7	78
17	7	78
18	7	77
19	8	77
20	8	76
21	9	75
22	9	75
23	9	74
24	10	74
25	10	73
26	11	73
27	11	72
28	11	71
29	12	71
30	12	71
31	12	70
32	13	69
33	13	69
34	14	68
35	14	68
36	14	67
37	15	66
38	15	66
39	15	66
40	16	65
41	16	65
42	17	64
43	17	64
44	17	63
45	18	63
46	18	62
47	19	62
48	19	62
49	19	61
50	20	60
51	20	60
52	20	59
53	21	59
54	21	59
55	21	58
56	22	58
57	22	58
58	23	58
59	23	57
60	24	57
61	24	57
62	25	56
63	25	56
64	25	56
65	26	55
66	26	55
67	27	55
68	27	54
69	27	54
70	28	53
71	28	53
72	29	53
73	29	52
74	29	52
75	30	51
76	30	51
77	31	51
78	31	51
79	32	50
80	32	50
81	32	49
82	33	49
83	33	49
84	34	48
85	34	48
86	35	48
87	35	47
88	36	47
89	36	47
90	37	46
91	37	46
92	37	45
93	38	45
94	38	44
95	38	44
96	39	44
97	39	43
98	39	43
99	40	42
100	40	42
101	41	42
102	41	41
103	41	41
104	42	40
105	42	40
106	43	39
107	43	39
108	44	39
109	44	38
110	44	38
111	45	37
112	45	37
113	46	37
114	46	36
115	46	36
116	47	36
117	47	35
118	48	35
119	48	34
120	48	34
121	49	33
122	49	33
123	50	33
124	50	32
125	51	32
126	51	32
127	51	31
128	52	31
129	52	30
130	53	30
131	53	30
132	53	29
133	54	29
134	54	28
135	55	28
136	56	28
137	56	27
138	57	27
139	57	27
140	57	26
141	58	26
142	58	25
143	59	25
144	59	25
145	59	24
146	60	24
147	60	23
148	61	23
149	61	22
150	61	22
151	62	22
152	62	21
153	63	21
154	63	20
155	63	20
156	64	20
157	65	19
158	65	19
159	66	18
160	66	18
161	66	18
162	67	17
163	67	17
164	67	16
165	68	16
166	68	16
167	69	15
168	69	15
169	69	14
170	70	14
171	70	13
172	71	13
173	71	13
174	71	12
175	72	12
176	72	11
177	72	11
178	73	11
179	73	10
180	74	10
181	74	9
182	74	9
183	75	9
184	75	8
185	76	8
186	76	7
187	76	7
188	77	6
189	77	6
190	77	6
191	78	5
192	78	5
193	79	4
194	79	4
195	79	4
196	80	3
197	80	3
198	81	2
199	81	2
200	81	2
201	82	1
202	82	1
203	83	0
204	83	0
205	84	0
